E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg image size 589 745 crop 0 589 0 745 resampled 100 126
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat hsv h avg 31 1.00
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat hsv h median 33
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat hsv s avg 41
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat hsv s median 32
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat hsv s min 0
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat hsv s max 93
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat hsv v avg 36
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat hsv v median 36
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat hsv v min 2
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat hsv v max 84
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lab a avg 9
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lab a median 2
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lab a min -9
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lab a max 36
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lab b avg 11
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lab b median 10
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lab b min -1
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lab b max 31
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lab l avg 30
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lab l median 22
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lab l min 1
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lab l max 82
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lch c avg 16
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lch c median 11
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lch c min 0
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lch c max 47
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lch h avg 72 1.00
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lch h median 79
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lch h min 5
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lch h max 360
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lch l avg 30
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lch l median 22
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lch l min 1
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat lch l max 82
E:\google_drive\personal_project\images-art\Jab van Eyck;Portrait of Margaret van Eyck;1439.jpg stat luv l avg 30
