E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg image size 1140 797 crop 0 1140 0 797 resampled 100 70
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv h avg 224 1.00
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv h median 222
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv h min 0
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv h max 360
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv s avg 21
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv s median 20
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv s min 0
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv s max 54
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv v avg 66
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv v median 64
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv v min 9
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat hsv v max 96
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lab a avg 1
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lab a median 1
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lab a min -4
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lab a max 41
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lab b avg -8
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lab b median -10
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lab b min -19
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lab b max 27
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lab l avg 61
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lab l median 56
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lab l min 7
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lab l max 95
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lch c avg 12
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lch c median 11
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lch c min 0
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lch c max 47
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lch h avg 279 1.00
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lch h median 276
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lch h min 1
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lch h max 359
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lch l avg 61
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lch l median 56
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lch l min 7
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat lch l max 95
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat luv l avg 61
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat luv l median 56
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat luv l min 7
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat luv l max 95
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat luv u avg -4
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat luv u median -4
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat luv u min -16
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat luv u max 78
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat luv v avg -12
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat luv v median -15
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat luv v min -28
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat luv v max 32
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat rgb b avg 164
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat rgb b median 159
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat rgb b min 24
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat rgb b max 246
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat rgb g avg 150
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat rgb g median 135
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat rgb g min 21
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat rgb g max 239
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat rgb r avg 144
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat rgb r median 124
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat rgb r min 20
E:\google_drive\personal_project\colorsummarizer\img\drawing.jpg stat rgb r max 240
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg image size 500 423 crop 0 500 0 423 resampled 100 85
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat hsv h avg 137 0.00
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat hsv h median 150
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat hsv h min 0
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat hsv h max 360
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat hsv s avg 41
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat hsv s median 38
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat hsv s min 0
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat hsv s max 100
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat hsv v avg 24
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat hsv v median 16
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat hsv v min 0
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat hsv v max 100
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lab a avg 0
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lab a median -1
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lab a min -46
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lab a max 63
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lab b avg 7
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lab b median 1
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lab b min -55
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lab b max 83
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lab l avg 21
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lab l median 14
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lab l min 0
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lab l max 96
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lch c avg 12
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lch c median 4
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lch c min 0
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lch c max 83
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lch h avg 160 0.00
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lch h median 160
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lch h min 0
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lch h max 360
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lch l avg 21
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lch l median 14
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lch l min 0
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat lch l max 96
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat luv l avg 21
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat luv l median 14
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat luv l min 0
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat luv l max 96
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat luv u avg 4
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat luv u median -1
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat luv u min -42
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat luv u max 125
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat luv v avg 7
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat luv v median 1
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat luv v min -82
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat luv v max 90
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat rgb b avg 41
E:\google_drive\personal_project\colorsummarizer\img\evangeline.jpg stat rgb b median 26
