E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg image size 1042 900 crop 0 1042 0 900 resampled 100 86
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat hsv h avg 44 1.00
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat hsv h median 35
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat hsv h min 0
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat hsv h max 360
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat hsv s avg 48
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat hsv s median 45
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat hsv s min 7
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat hsv s max 89
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat hsv v avg 48
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat hsv v median 47
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat hsv v min 7
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat hsv v max 100
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lab a avg 12
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lab a median 6
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lab a min -18
E:\mega\personal-project\no-show-art-and-R\images-art\Andrea del Castagno;Assumption of the Virgin;1450.jpg stat lab a max 62
