E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg image size 743 1020 crop 0 743 0 1020 resampled 100 137
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv h avg 23 1.00
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv h median 37
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv h min 0
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv h max 360
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv s avg 29
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv s median 26
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv s min 0
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv s max 83
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv v avg 44
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv v median 38
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv v min 6
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat hsv v max 100
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab a avg 5
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab a median 2
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab a min -17
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab a max 58
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab b avg 10
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab b median 8
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab b min -24
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab b max 44
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab l avg 40
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab l median 34
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab l min 4
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lab l max 97
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch c avg 14
E:\google_drive\personal_project\images-art\Dieric Bouts; The Way to Paradise;1450.jpg stat lch c median 10
