artist,art,year,hsv.h.avg,hsv.h.median,hsv.h.min,hsv.h.max,hsv.s.avg,hsv.s.median,hsv.s.min,hsv.s.max,hsv.v.avg,hsv.v.median,hsv.v.min,hsv.v.max,lab.a.avg,lab.a.median,lab.a.min,lab.a.max,lab.b.avg,lab.b.median,lab.b.min,lab.b.max,lab.l.avg,lab.l.median,lab.l.min,lab.l.max,lch.c.avg,lch.c.median,lch.c.min,lch.c.max,lch.h.avg,lch.h.median,lch.h.min,lch.h.max,lch.l.avg,lch.l.median,lch.l.min,lch.l.max,rgb.b.avg,rgb.b.median,rgb.b.min,rgb.b.max,rgb.g.avg,rgb.g.median,rgb.g.min,rgb.g.max,rgb.r.avg,rgb.r.median,rgb.r.min,rgb.r.max
Jan van Eyck,Portrait of a Man with a Blue Chaperon,1430,30,23,1,1,5,27,1,19,21,31,4,16,1,1,13,20,21,23,29,26,14,28,4,21,9,10,1,30,1,2,1,6,14,28,4,21,34,33,5,35,38,38,17,29,38,34,15,13
Jan van Eyck,Portrait of Cardinal Niccolo Albergati,1431,33,3,1,1,26,20,2,6,18,2,3,12,19,2,13,3,15,24,30,29,9,5,1,24,19,20,2,31,1,24,10,16,9,5,1,24,37,36,12,38,40,33,18,32,41,2,15,22
Jan van Eyck,Leal Souvenir,1432,24,13,1,1,16,23,1,17,22,18,1,11,5,9,22,3,17,6,28,2,28,26,3,18,18,6,1,27,1,26,5,12,28,26,3,18,30,29,10,32,20,35,11,27,34,22,10,14
Jan van Eyck,Saint Francis Receiving the Stigmata,1432,36,36,5,5,17,29,3,12,11,35,12,5,6,18,22,32,9,10,5,25,24,29,2,5,15,15,1,32,1,35,12,17,24,29,2,5,40,1,19,3,42,42,19,35,43,37,22,9
Jan van Eyck,Ince Hall Madonna,1433,27,29,1,1,2,16,1,12,11,27,7,6,18,12,2,28,1,1,3,25,27,9,5,17,16,3,1,19,1,13,1,1,27,9,5,17,29,28,7,31,35,34,14,26,11,30,22,17
Jan van Eyck,Arnolfini Portrait,1434,26,28,1,1,11,22,1,15,21,15,3,6,11,11,21,27,18,9,27,7,26,17,4,15,1,1,1,11,1,31,1,1,26,17,4,15,28,28,5,6,34,33,13,25,33,29,12,6
Jan van Eyck,The Annunciation,1434,2,37,1,1,18,11,1,22,16,32,3,20,7,7,17,33,7,1,32,27,28,7,5,26,3,3,1,2,1,16,1,1,28,7,5,26,41,1,20,41,43,30,20,36,37,38,1,24
Jan van Eyck,Madonna of Chancellor Rolin,1435,28,31,1,1,14,25,1,18,19,9,7,1,3,3,10,29,7,9,6,27,24,7,5,8,3,8,1,4,1,32,1,1,24,7,5,8,33,20,10,11,30,10,14,10,5,33,23,1
Jan van Eyck,Portrait of Baudouin de Lannoy,1435,32,34,1,1,2,23,8,3,25,33,3,18,5,13,23,30,18,11,28,28,30,30,4,23,14,19,3,21,1,34,1,1,30,30,4,23,36,35,15,37,39,39,10,31,40,35,18,21
Konrad Witz,Abishai Kneeling before David,1435,3,3,1,1,30,34,1,6,13,2,4,21,2,4,17,39,25,27,24,33,23,34,4,27,22,25,1,37,1,14,5,1,23,34,4,27,50,45,12,50,29,30,10,42,50,2,3,30
