"art","artist","year","hsv.h.avg","hsv.h.median","hsv.h.min","hsv.h.max","hsv.s.avg","hsv.s.median","hsv.s.min","hsv.s.max","hsv.v.avg","hsv.v.median","hsv.v.min","hsv.v.max","lab.a.avg","lab.a.median","lab.a.min","lab.a.max","lab.b.avg","lab.b.median","lab.b.min","lab.b.max","lab.l.avg","lab.l.median","lab.l.min","lab.l.max","lch.c.avg","lch.c.median","lch.c.min","lch.c.max","lch.h.avg","lch.h.median","lch.h.min","lch.h.max","lch.l.avg","lch.l.median","lch.l.min","lch.l.max","luv.l.avg","luv.l.median","luv.l.min","luv.l.max","luv.u.avg","luv.u.median","luv.u.min","luv.u.max","luv.v.avg","luv.v.median","luv.v.min","luv.v.max","rgb.b.avg","rgb.b.median","rgb.b.min","rgb.b.max","rgb.g.avg","rgb.g.median","rgb.g.min","rgb.g.max","rgb.r.avg","rgb.r.median","rgb.r.min","rgb.r.max"
"Jab van Eyck","Portrait of Margaret van Eyck","1439"," 31 ","33","0","360","41","32","0","93","36","36","2","84","9","2","-9","36","11","10","-1","31","30","22","1","82","16","11","0","47","00","79","5","360","30","22","1","82","30","22","1","82","16","8","-2","61","10","12","0","25","56","21","1","189","67","32","3","203","91","91","6","213"
"Jan van Eyck","Arnolfini Portrait","1434"," 1 ","120","0","360","38","33","0","98","25","22","5","85","3","4","-26","38","5","4","-33","40","21","18","2","86","14","10","0","47","00","122","0","360","21","18","2","86","21","18","2","86","5","3","-21","68","5","3","-50","42","43","39","1","209","50","40","6","216","58","48","5","218"
"Jan van Eyck","Ince Hall Madonna","1433"," 2 ","17","0","360","46","45","0","79","33","29","2","85","16","10","-6","46","10","8","-15","31","23","22","1","84","19","13","0","55","00","34","0","360","23","22","1","84","23","22","1","84","24","13","-5","88","8","6","-15","31","42","39","4","199","46","43","3","209","83","73","4","217"
"Jan van Eyck","Léal Souvenir","1432"," 41 ","38","0","360","42","48","0","84","36","25","6","97","9","5","-11","50","17","11","-2","57","28","21","3","83","22","16","0","61","00","79","1","351","28","21","3","83","28","21","3","83","22","11","-4","94","16","9","-2","66","41","38","6","112","61","45","8","202","91","62","16","247"
"Jan van Eyck","Lucca Madonna","1436"," 24 ","27","0","360","65","68","0","100","23","21","0","73","10","5","-4","42","14","13","-1","37","16","15","0","64","19","16","0","55","00","61","0","344","16","15","0","64","16","15","0","64","17","10","-2","76","10","9","-1","40","18","12","0","104","33","25","0","150","59","54","0","187"
"Jan van Eyck","Madonna at the Fountain","1439"," 9 ","16","0","360","38","35","3","78","41","40","6","91","12","10","-1","48","10","10","-14","36","34","33","4","82","17","14","0","60","00","45","0","360","34","33","4","82","34","33","4","82","20","17","0","93","10","9","-18","41","65","56","11","174","73","67","12","198","104","103","16","232"
"Jan van Eyck","Madonna in the Church","1440"," 21 ","30","0","360","47","51","0","100","29","29","0","100","6","5","-8","48","14","13","-10","49","25","23","0","98","16","15","0","63","00","68","0","360","25","23","0","98","25","23","0","98","13","11","-12","90","13","11","-8","50","38","26","0","205","55","49","0","253","74","74","0","255"
"Jan van Eyck","Madonna of Chancellor Rolin","1435"," 349 ","75","0","360","34","5","0","81","38","33","2","100","7","3","-15","45","6","4","-27","42","33","27","1","100","16","12","0","57","00","101","0","360","33","27","1","100","33","27","1","100","12","4","-7","86","6","4","-43","52","70","54","6","255","75","53","3","255","92","82","2","255"
"Jan van Eyck","Madonna of Jan Vos","1441"," 32 ","40","0","360","41","40","0","100","32","24","3","97","3","1","-7","33","13","12","-8","41","28","21","1","95","14","13","0","50","00","86","0","358","28","21","1","95","28","21","1","95","9","6","-1","62","13","11","-7","46","49","29","0","212","67","44","3","239","80","62","7","248"
"Jan van Eyck","Portrait of a Man with a Blue Chaperon","1430"," 8 ","26","0","360","55","50","0","97","25","16","4","80","5","2","-7","26","4","2","-29","37","19","8","2","68","13","11","0","41","00","54","0","359","19","8","2","68","19","8","2","68","6","2","-17","47","2","1","-40","37","40","10","1","152","43","16","4","157","53","41","10","205"
"Jan van Eyck","Portrait of a Man with Carnation","1436"," 34 ","36","0","360","38","37","0","85","33","32","3","86","5","2","-7","44","14","13","-3","42","29","28","2","77","15","13","0","59","00","81","19","324","29","28","2","77","29","28","2","77","13","8","-3","85","14","14","-2","42","48","37","6","171","66","63","6","186","84","82","5","220"
"Jan van Eyck","Portrait of Baudouin de Lannoy","1435"," 359 ","346","0","360","46","48","11","73","19","15","5","83","9","8","2","32","5","3","-2","32","13","9","2","63","11","8","2","44","00","20","0","360","13","9","2","63","13","9","2","63","11","6","1","66","3","1","-2","34","26","22","5","103","28","21","5","137","48","37","13","211"
